task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
labbench/figqa-0143,labbench,figqa-0143,16,0,0.0,0.5687500000000001,0.3736956482219187,0.0,1.0,0.5687500000000001,0.0288461538461537,0.574916381879875,0.392968531175172,medium,0,0,True,True,True,True
labbench/figqa-0144,labbench,figqa-0144,16,0,0.0,0.125,0.3307189138830738,0.0,1.0,0.125,0.3779644730092272,1.0,0.0975900613261796,hard,0,0,True,True,True,True
labbench/figqa-0145,labbench,figqa-0145,16,0,0.0,0.3875,0.4029190365321549,0.0,1.0,0.3875,0.2678571428571429,0.5755986236173642,0.2483181345753831,medium,0,0,True,True,True,True
labbench/figqa-0146,labbench,figqa-0146,16,0,0.0,0.3625,0.4371427112511428,0.0,1.0,0.3625,0.426470588235294,0.5142855426484032,-0.3765400789243151,medium,0,0,True,True,True,True
labbench/figqa-0147,labbench,figqa-0147,16,0,0.0,0.4,0.4472135954999579,0.0,1.0,0.4,0.2,0.4472135954999579,-0.2309400203937265,medium,0,0,True,True,True,True
labbench/figqa-0148,labbench,figqa-0148,16,0,0.0,0.2125,0.3199120973017432,0.0,1.0,0.2125,0.5625,1.599560486508716,0.0100887433693873,hard,0,0,True,True,True,True
labbench/figqa-0149,labbench,figqa-0149,16,0,0.0,0.3375,0.4284784125250653,0.0,1.0,0.3375,0.2794117647058823,0.5040922500294885,-0.3992190030520819,medium,0,0,True,True,True,True
labbench/figqa-0150,labbench,figqa-0150,16,0,0.0,0.1375,0.2803457686500725,0.0,1.0,0.1375,2.75,5.606915373001451,0.1266377917579955,hard,0,0,True,True,True,True
labbench/figqa-0151,labbench,figqa-0151,16,0,0.0,0.2375,0.3756244800329179,0.0,1.0,0.2375,0.5277777777777778,0.8347210667398177,-0.1117000932471833,hard,0,0,True,True,True,True
labbench/figqa-0152,labbench,figqa-0152,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.066666639719697,frontier,0,0,True,True,True,True
labbench/figqa-0153,labbench,figqa-0153,16,0,0.0,0.3874999999999999,0.3119995993587171,0.0,1.0,0.3874999999999999,0.4687500000000001,0.779998998396793,0.1551678526398508,medium,0,0,True,True,True,True
labbench/figqa-0154,labbench,figqa-0154,16,0,0.0,0.3874999999999999,0.3903123748998999,0.0,1.0,0.3874999999999999,0.1093749999999999,0.4878904686248748,0.1240348434533843,medium,0,0,True,True,True,True
labbench/figqa-0155,labbench,figqa-0155,16,0,0.0,0.4875,0.4357106264483343,0.0,1.0,0.4875,-0.0124999999999999,0.4357106264483343,-0.1851850815895075,medium,0,0,True,True,True,True
labbench/figqa-0156,labbench,figqa-0156,16,0,0.0,0.3125,0.3870965641800505,0.0,1.0,0.3125,0.225,0.7741931283601011,0.2084420136158027,medium,0,0,True,True,True,True
labbench/figqa-0157,labbench,figqa-0157,16,0,0.0,0.325,0.3864906208435076,0.0,1.0,0.325,0.3461538461538462,0.5946009551438579,-0.1837163504146466,medium,0,0,True,True,True,True
labbench/figqa-0158,labbench,figqa-0158,16,0,0.0,0.325,0.3152380053229623,0.0,1.0,0.325,0.0624999999999999,0.7880950133074056,-0.0614294633177269,medium,0,0,True,True,True,True
labbench/figqa-0159,labbench,figqa-0159,16,0,0.0,0.625,0.3799671038392666,0.0,1.0,0.625,-0.1153846153846153,0.5845647751373333,0.2888001702268331,medium,0,0,True,True,True,True
labbench/figqa-0160,labbench,figqa-0160,16,0,0.0,0.3,0.3741657386773941,0.0,1.0,0.3,0.4,0.7483314773547882,0.2070197710878784,medium,0,0,True,True,True,True
labbench/figqa-0161,labbench,figqa-0161,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666666736418743,frontier,0,0,True,True,True,True
labbench/figqa-0162,labbench,figqa-0162,16,0,0.0,0.275,0.3864906208435076,0.0,1.0,0.275,0.55,0.7729812416870153,-0.3507313637079596,hard,0,0,True,True,True,True
labbench/figqa-0163,labbench,figqa-0163,16,0,0.0,0.1625,0.2368411915187052,0.0,0.8,0.1625,0.40625,0.592102978796763,0.1771539195622823,hard,0,0,True,True,True,True
labbench/figqa-0164,labbench,figqa-0164,16,0,0.0,0.6125,0.4151430476353904,0.0,1.0,0.6125,-0.1029411764705881,0.4884035854534004,0.2565549718037259,medium,0,0,True,True,True,True
labbench/figqa-0165,labbench,figqa-0165,16,0,0.0,0.2125,0.3351771919447981,0.0,1.0,0.2125,0.8500000000000001,1.3407087677791925,0.1636963631283516,hard,0,0,True,True,True,True
labbench/figqa-0166,labbench,figqa-0166,16,0,0.0,0.325,0.373329613076702,0.0,1.0,0.325,0.375,0.6222160217945033,-0.1901929567371395,medium,0,0,True,True,True,True
labbench/figqa-0167,labbench,figqa-0167,16,0,0.0,0.2125,0.3199120973017432,0.0,0.8,0.2125,0.3541666666666667,0.5331868288362387,-0.3127486154713897,hard,0,0,True,True,True,True
labbench/figqa-0168,labbench,figqa-0168,16,0,0.0,0.175,0.3307189138830738,0.0,1.0,0.175,0.875,1.653594569415369,0.1366260638104169,hard,0,0,True,True,True,True
labbench/figqa-0169,labbench,figqa-0169,16,0,0.0,0.1875,0.335177191944798,0.0,1.0,0.1875,0.75,1.3407087677791922,0.1444379724556415,hard,0,0,True,True,True,True
labbench/figqa-0170,labbench,figqa-0170,16,0,0.0,0.1875,0.3497767144908306,0.0,1.0,0.1875,1.875,3.4977671449083054,0.1384092084888572,hard,0,0,True,True,True,True
labbench/figqa-0171,labbench,figqa-0171,16,0,0.0,0.075,0.1391941090707505,0.0,0.4,0.075,1.5,2.7838821814150108,-0.6028606449219913,hard,0,0,True,True,True,True
labbench/figqa-0172,labbench,figqa-0172,16,0,0.0,0.175,0.243669858620224,0.0,0.6,0.175,0.4375,0.6091746465505602,-0.2384157172171646,hard,0,0,True,True,True,True
labbench/figqa-0173,labbench,figqa-0173,16,0,0.0,0.3125,0.3461845606031557,0.0,1.0,0.3125,0.225,0.6923691212063114,-0.3635978237286268,medium,0,0,True,True,True,True
labbench/figqa-0174,labbench,figqa-0174,16,0,0.0,0.4,0.4,0.0,1.0,0.4,-2.0816681711721685e-17,0.5,-0.2581988313924581,medium,0,0,True,True,True,True
labbench/figqa-0175,labbench,figqa-0175,16,0,0.0,0.475,0.3526683994916471,0.0,1.0,0.475,0.1249999999999999,0.5877806658194118,0.054909742651099,medium,0,0,True,True,True,True
labbench/figqa-0176,labbench,figqa-0176,16,0,0.0,0.1875,0.2175861898191151,0.0,0.6,0.1875,0.21875,0.5439654745477879,0.2224970005600202,hard,0,0,True,True,True,True
labbench/figqa-0177,labbench,figqa-0177,16,0,0.0,0.4625,0.3982383080518498,0.0,1.0,0.4625,0.2321428571428571,0.5689118686454997,-0.2188189903107282,medium,0,0,True,True,True,True
labbench/figqa-0178,labbench,figqa-0178,16,0,0.0,0.525,0.4408798022137099,0.0,1.0,0.525,-0.0749999999999999,0.4408798022137099,-0.0439232080987439,medium,0,0,True,True,True,True
labbench/figqa-0179,labbench,figqa-0179,16,0,0.0,0.1625,0.2666341125962693,0.0,1.0,0.1625,0.65,1.0665364503850772,-0.229986418494428,hard,0,0,True,True,True,True
labbench/figqa-0180,labbench,figqa-0180,16,0,0.0,0.525,0.4054318685056713,0.0,1.0,0.525,-0.0749999999999999,0.4054318685056713,-0.302503150295327,medium,0,0,True,True,True,True
labbench/figqa-0181,labbench,figqa-0181,16,0,0.0,0.775,0.3072051431861127,0.0,1.0,0.775,-0.5,1.2288205727444508,-0.1891072925505809,easy,0,0,True,True,True,True
lawbench/lawbench-1-1-1-zero-shot,lawbench,lawbench-1-1-1-zero-shot,16,0,0.0,0.5571468125000001,0.3035797781109643,0.0,0.987693,0.5571468125000001,-0.0922067520786405,0.7878068086793351,-0.0867430339148584,medium,0,0,True,True,True,True
lawbench/lawbench-1-1-10-zero-shot,lawbench,lawbench-1-1-10-zero-shot,10,6,0.375,0.3804471,0.3135186639000779,0.0,0.869946,0.382142625,-0.0046062921212783,0.4040348926949101,-0.0029435034005554,medium,0,0,True,False,True,False
lawbench/lawbench-1-1-11-zero-shot,lawbench,lawbench-1-1-11-zero-shot,10,6,0.375,0.5074934,0.3658907598973223,0.0,0.986963,0.4926428749999999,0.0383829412079421,0.4495634109556867,0.0220447500037537,medium,0,0,True,False,True,False
lawbench/lawbench-1-1-12-zero-shot,lawbench,lawbench-1-1-12-zero-shot,9,7,0.4375,0.5406166666666666,0.3664172750579438,0.0,0.987545,0.5283024999999999,0.0300788233304899,0.5227672878474925,0.0148563030190814,medium,0,0,True,False,True,False
lawbench/lawbench-1-1-15-one-shot,lawbench,lawbench-1-1-15-one-shot,16,0,0.0,0.38619475,0.3189820963791502,0.0,0.86283,0.38619475,0.1305730719316934,0.4944307103332135,-0.0605433997962243,medium,0,0,True,True,True,True
lawbench/lawbench-1-1-16-one-shot,lawbench,lawbench-1-1-16-one-shot,16,0,0.0,0.4273471875,0.3399625106017608,0.0,0.943834,0.4273471875,0.1306195960575904,0.5375923416297895,0.3245670354516061,medium,0,0,True,True,True,True
lawbench/lawbench-1-1-22-zero-shot,lawbench,lawbench-1-1-22-zero-shot,14,2,0.125,0.4586505,0.3634886653587014,0.0,0.908434,0.4509645,0.0692239104394268,0.4382560701710347,-0.2956940551734887,medium,0,0,True,True,True,True
lawbench/lawbench-1-1-3-zero-shot,lawbench,lawbench-1-1-3-zero-shot,16,0,0.0,0.48116375,0.3424501294939709,0.0,0.961014,0.48116375,-0.11676957352528,0.5626471589885844,-0.0142810361189468,medium,0,0,True,True,True,True
lawbench/lawbench-1-1-9-zero-shot,lawbench,lawbench-1-1-9-zero-shot,10,6,0.375,0.4803182,0.3730751424101584,0.0,0.966733,0.458395625,0.0511225765830367,0.4145711313148909,0.0318397816298755,medium,0,0,True,False,True,False
lawbench/lawbench-1-2-20-one-shot,lawbench,lawbench-1-2-20-one-shot,16,0,0.0,0.73125,0.2390573937363159,0.0,0.99,0.73125,-0.2155963302752295,0.8772748393993247,0.1309588209646606,easy,0,0,True,True,True,True
lawbench/lawbench-1-2-5-one-shot,lawbench,lawbench-1-2-5-one-shot,16,0,0.0,0.701875,0.1710708460696912,0.31,0.89,0.701875,-0.2414772727272727,0.7775947548622331,0.1537611654785464,easy,0,0,True,True,True,True
lawbench/lawbench-2-1-10-one-shot,lawbench,lawbench-2-1-10-one-shot,16,0,0.0,0.5081175,0.2534135123543138,0.0,0.7924,0.5081175,-0.1060976233723042,0.6482987857308036,0.1134401404589326,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-12-zero-shot,lawbench,lawbench-2-1-12-zero-shot,16,0,0.0,0.496125,0.2649484203104446,0.0,0.83372,0.496125,-0.0765504176888917,0.5485304189527129,-0.0474932965809235,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-14-zero-shot,lawbench,lawbench-2-1-14-zero-shot,16,0,0.0,0.5148825,0.3246777567739281,0.0,0.92198,0.5148825,-0.1420563258726113,0.5287007218210698,-0.0362292768952336,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-15-zero-shot,lawbench,lawbench-2-1-15-zero-shot,16,0,0.0,0.4629225,0.2372698011626216,0.03826,0.78716,0.4629225,0.0223868300428412,0.7108355587723468,-0.1354789941700342,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-17-zero-shot,lawbench,lawbench-2-1-17-zero-shot,10,6,0.375,0.2769839999999999,0.2410154743247827,0.0,0.70458,0.2602649999999999,0.0899930563405299,0.6193036357350759,0.0375198864828264,hard,0,0,True,False,True,False
lawbench/lawbench-2-1-22-zero-shot,lawbench,lawbench-2-1-22-zero-shot,16,0,0.0,0.46635375,0.2390442790278351,0.06572,0.78512,0.46635375,0.0605725114701776,0.6357983350697125,0.1532854603956621,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-23-one-shot,lawbench,lawbench-2-1-23-one-shot,16,0,0.0,0.4961875,0.2509241004641642,0.0,0.79982,0.4961875,0.0163131013436189,0.5317765872592809,0.0593807574516237,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-24-one-shot,lawbench,lawbench-2-1-24-one-shot,16,0,0.0,0.447045,0.2458505591309484,0.03536,0.77138,0.447045,-0.0444934753829666,0.619934587734851,0.0790455168711145,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-3-zero-shot,lawbench,lawbench-2-1-3-zero-shot,16,0,0.0,0.51705,0.3066459334476816,0.0,0.92242,0.51705,-0.0774800729856908,0.5889675087826401,0.0300346725286401,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-4-zero-shot,lawbench,lawbench-2-1-4-zero-shot,16,0,0.0,0.45786,0.2491226778115553,0.0,0.79722,0.45786,-0.0786552415337186,0.5840478210072919,-0.0105299657243901,medium,0,0,True,True,True,True
lawbench/lawbench-2-1-6-zero-shot,lawbench,lawbench-2-1-6-zero-shot,16,0,0.0,0.5043225,0.2954278289087708,0.0,0.84898,0.5043225,-0.0282537005098269,0.5599147677515889,0.1200002280227703,medium,0,0,True,True,True,True
lawbench/lawbench-2-10-1-one-shot,lawbench,lawbench-2-10-1-one-shot,16,0,0.0,0.7018656875,0.2226389836070714,0.124185,0.882,0.7018656875,-0.7822203468666743,1.522895756044663,-0.1404816951561419,easy,0,0,True,True,True,True
lawbench/lawbench-2-10-15-zero-shot,lawbench,lawbench-2-10-15-zero-shot,16,0,0.0,0.691824125,0.2187143783559036,0.128167,0.906667,0.691824125,-0.8631094269083432,1.6485501013290702,-0.1898796399927441,medium,0,0,True,True,True,True
lawbench/lawbench-2-10-17-one-shot,lawbench,lawbench-2-10-17-one-shot,10,6,0.375,0.5046788,0.2097553446827041,0.135206,0.793121,0.5191703750000001,-0.0718580043794404,0.4964898250163584,-0.0373694861207026,medium,0,0,True,False,True,False
lawbench/lawbench-2-10-24-one-shot,lawbench,lawbench-2-10-24-one-shot,16,0,0.0,0.7006388125,0.2098852401820512,0.162768,0.893667,0.7006388125,-0.8202856994351848,2.0779379562904494,-0.139962567172702,easy,0,0,True,True,True,True
lawbench/lawbench-2-10-5-one-shot,lawbench,lawbench-2-10-5-one-shot,16,0,0.0,0.6895100625000001,0.2680699498777019,0.0,0.916877,0.6895100625000001,-0.5625299699740074,1.201353185792336,-0.1036433731972536,medium,0,0,True,True,True,True
lawbench/lawbench-2-2-10-one-shot,lawbench,lawbench-2-2-10-one-shot,16,0,0.0,0.345,0.0725430906427345,0.21,0.44,0.345,-0.3243243243243242,0.7842496285701029,0.0533888790622284,medium,0,0,True,True,True,True
lawbench/lawbench-2-2-12-one-shot,lawbench,lawbench-2-2-12-one-shot,16,0,0.0,0.4425,0.1472879832165543,0.0,0.6,0.4425,-0.1666666666666663,1.0910220979004022,0.2147452388805609,medium,0,0,True,True,True,True
lawbench/lawbench-2-2-14-one-shot,lawbench,lawbench-2-2-14-one-shot,16,0,0.0,0.2881249999999999,0.0824786904297103,0.0,0.38,0.2881249999999999,-0.4166666666666666,1.5710226748516267,-0.0997842462273838,hard,0,0,True,True,True,True
lawbench/lawbench-2-2-18-zero-shot,lawbench,lawbench-2-2-18-zero-shot,16,0,0.0,0.35625,0.1203575402706452,0.06,0.51,0.35625,-0.4333333333333336,1.069844802405736,-0.0294972025477211,medium,0,0,True,True,True,True
lawbench/lawbench-2-2-23-zero-shot,lawbench,lawbench-2-2-23-zero-shot,16,0,0.0,0.411875,0.1367122319874853,0.1,0.62,0.411875,-0.1468253968253967,0.8680141713491129,-0.0531175296832554,medium,0,0,True,True,True,True
lawbench/lawbench-2-3-1-zero-shot,lawbench,lawbench-2-3-1-zero-shot,16,0,0.0,0.6160133749999999,0.1858929372837612,0.0,0.822667,0.6160133749999999,-0.0619393653703996,1.1380230599765917,0.0493937448173173,medium,0,0,True,True,True,True
lawbench/lawbench-2-3-10-zero-shot,lawbench,lawbench-2-3-10-zero-shot,16,0,0.0,0.74408625,0.1573869159299384,0.265333,0.909571,0.74408625,-0.3535641287189774,1.2208438479941544,0.0909175126033792,easy,0,0,True,True,True,True
lawbench/lawbench-2-3-11-zero-shot,lawbench,lawbench-2-3-11-zero-shot,16,0,0.0,0.720430625,0.212269374066266,0.0,0.882413,0.720430625,-0.5937786710166998,1.5304622444101128,-0.0777873166941942,easy,0,0,True,True,True,True
lawbench/lawbench-2-3-12-one-shot,lawbench,lawbench-2-3-12-one-shot,16,0,0.0,0.5963963125,0.1897042417961834,0.0,0.754315,0.5963963125,-0.5728695646422574,1.672946986722842,0.0047235475122365,medium,0,0,True,True,True,True
lawbench/lawbench-2-3-13-one-shot,lawbench,lawbench-2-3-13-one-shot,16,0,0.0,0.6561941250000001,0.1679285097961611,0.102333,0.846407,0.6561941250000001,-0.0857570264489479,0.9694494000199804,-0.0292807353127514,medium,0,0,True,True,True,True
lawbench/lawbench-2-3-2-zero-shot,lawbench,lawbench-2-3-2-zero-shot,16,0,0.0,0.736386875,0.2045145447070559,0.0,0.908429,0.736386875,-0.4863570778797108,1.913044913201698,0.0307885671709457,easy,0,0,True,True,True,True
lawbench/lawbench-2-3-21-one-shot,lawbench,lawbench-2-3-21-one-shot,16,0,0.0,0.6782380000000001,0.2010055130434859,0.0,0.880571,0.6782380000000001,-0.0799705122992138,1.3289664629865623,0.0071563912533602,medium,0,0,True,True,True,True
lawbench/lawbench-2-3-3-zero-shot,lawbench,lawbench-2-3-3-zero-shot,16,0,0.0,0.5928065,0.1698472732983223,0.0,0.796905,0.5928065,-0.3856790123456793,1.3979199448421598,-0.0839039772342658,medium,0,0,True,True,True,True
lawbench/lawbench-2-4-10-one-shot,lawbench,lawbench-2-4-10-one-shot,16,0,0.0,0.12,0.0661437827766147,0.04,0.25,0.12,0.0500000000000001,0.6614378277661476,-0.2342159947169646,hard,0,0,True,True,True,True
lawbench/lawbench-2-4-10-zero-shot,lawbench,lawbench-2-4-10-zero-shot,16,0,0.0,0.15125,0.0685451493542759,0.01,0.28,0.15125,-0.1296296296296296,1.0154836941374217,-0.0706282893610518,hard,0,0,True,True,True,True
lawbench/lawbench-2-4-11-zero-shot,lawbench,lawbench-2-4-11-zero-shot,16,0,0.0,0.1624999999999999,0.0452078533000628,0.09,0.3,0.1624999999999999,0.2765006318046655,1.0,0.0713919697668719,hard,0,0,True,True,True,True
lawbench/lawbench-2-4-13-zero-shot,lawbench,lawbench-2-4-13-zero-shot,10,6,0.375,0.542,0.1918228349284829,0.0,0.72,0.56375,-0.4677419354838706,1.990024550280222,-0.0606877000404715,medium,0,0,True,False,True,False
lawbench/lawbench-2-4-16-one-shot,lawbench,lawbench-2-4-16-one-shot,10,6,0.375,0.5840000000000001,0.1025865488258572,0.3,0.65,0.599375,-0.569444444444444,1.8554536731843585,-0.0792418292708157,medium,0,0,True,False,True,False
lawbench/lawbench-2-4-16-zero-shot,lawbench,lawbench-2-4-16-zero-shot,16,0,0.0,0.606875,0.1058724911154923,0.23,0.68,0.606875,-0.865384615384613,3.2576151112459093,-0.1295596002793979,medium,0,0,True,True,True,True
lawbench/lawbench-2-4-21-one-shot,lawbench,lawbench-2-4-21-one-shot,10,6,0.375,0.362,0.1122319027727856,0.07,0.5,0.374375,-0.222972972972973,0.9746372777749858,-0.0590693832273846,medium,0,0,True,False,True,False
lawbench/lawbench-2-4-22-zero-shot,lawbench,lawbench-2-4-22-zero-shot,16,0,0.0,0.1337499999999999,0.0375624480032917,0.06,0.18,0.1337499999999999,-0.2250000000000003,0.751248960065836,-0.31791578152381,hard,0,0,True,True,True,True
lawbench/lawbench-2-4-24-zero-shot,lawbench,lawbench-2-4-24-zero-shot,16,0,0.0,0.4868749999999999,0.1395850435218616,0.0,0.72,0.4868749999999999,-0.4374999999999996,4.65283478406205,-0.0612731206194528,medium,0,0,True,True,True,True
lawbench/lawbench-2-4-3-zero-shot,lawbench,lawbench-2-4-3-zero-shot,16,0,0.0,0.635625,0.1178435801178833,0.26,0.74,0.635625,-0.6041666666666672,1.309373112420929,0.0342350692347986,medium,0,0,True,True,True,True
lawbench/lawbench-2-4-4-one-shot,lawbench,lawbench-2-4-4-one-shot,16,0,0.0,0.516875,0.1104376945385949,0.22,0.68,0.516875,-0.1029411764705883,0.8661779963811364,-0.0540651694997961,medium,0,0,True,True,True,True
lawbench/lawbench-2-4-8-one-shot,lawbench,lawbench-2-4-8-one-shot,16,0,0.0,0.1875,0.0498121471129281,0.06,0.28,0.1875,-0.1363636363636364,0.90567540205324,-0.0647929959816808,hard,0,0,True,True,True,True
lawbench/lawbench-2-4-8-zero-shot,lawbench,lawbench-2-4-8-zero-shot,16,0,0.0,0.211875,0.0500273362772794,0.07,0.29,0.211875,-0.4038461538461539,1.5393026546855213,-0.0419342701008323,hard,0,0,True,True,True,True
lawbench/lawbench-2-5-1-one-shot,lawbench,lawbench-2-5-1-one-shot,16,0,0.0,0.77364475,0.2210591125156063,0.0,0.933973,0.77364475,-0.3907308584032361,1.247012272258894,-0.0814768239282779,easy,0,0,True,True,True,True
lawbench/lawbench-2-5-15-zero-shot,lawbench,lawbench-2-5-15-zero-shot,16,0,0.0,0.6603246875,0.1846928739464245,0.135457,0.842787,0.6603246875,-0.1641314776716052,0.8740075594700596,-0.1951457531735139,medium,0,0,True,True,True,True
lawbench/lawbench-2-5-16-zero-shot,lawbench,lawbench-2-5-16-zero-shot,16,0,0.0,0.6694378750000001,0.1732680193399358,0.1196,0.803562,0.6694378750000001,-0.3625142441218761,0.8269908388487088,-0.1998676116484307,medium,0,0,True,True,True,True
lawbench/lawbench-2-5-19-one-shot,lawbench,lawbench-2-5-19-one-shot,16,0,0.0,0.732091125,0.2113106507596916,0.0,0.869428,0.732091125,-1.0158035010642203,2.6225173999502567,-0.0633058596439486,easy,0,0,True,True,True,True
lawbench/lawbench-2-5-19-zero-shot,lawbench,lawbench-2-5-19-zero-shot,10,6,0.375,0.6986239999999999,0.1953599678240145,0.136457,0.837452,0.7212168125,-0.5225481284628385,2.1811845498528015,-0.0618567114235372,easy,0,0,True,False,True,False
lawbench/lawbench-2-5-2-one-shot,lawbench,lawbench-2-5-2-one-shot,16,0,0.0,0.6578370625000001,0.2051487807703438,0.0,0.836394,0.6578370625000001,-0.4628808648206696,1.4713626288191843,-0.0527511159349421,medium,0,0,True,True,True,True
lawbench/lawbench-2-5-21-one-shot,lawbench,lawbench-2-5-21-one-shot,16,0,0.0,0.8151695625000001,0.2105989856201736,0.112804,0.959869,0.8151695625000001,-0.5056745317977799,1.7537200997624516,0.0427253272465884,easy,0,0,True,True,True,True
lawbench/lawbench-2-6-13-one-shot,lawbench,lawbench-2-6-13-one-shot,16,0,0.0,0.728593625,0.2364715049342295,0.160657,0.884974,0.728593625,-0.8129419579781751,1.627809677749357,-0.1412340729092349,easy,0,0,True,True,True,True
lawbench/lawbench-2-6-16-one-shot,lawbench,lawbench-2-6-16-one-shot,16,0,0.0,0.7112904375,0.224647109845077,0.12752,0.94099,0.7112904375,-0.2810528299588053,0.6842373916866356,-0.1503691896533988,easy,0,0,True,True,True,True
lawbench/lawbench-2-6-16-zero-shot,lawbench,lawbench-2-6-16-zero-shot,16,0,0.0,0.498239125,0.2773085403061621,0.03417,0.933651,0.498239125,-0.101764375145565,0.5690417191510853,0.0962999737820006,medium,0,0,True,True,True,True
lawbench/lawbench-2-6-19-zero-shot,lawbench,lawbench-2-6-19-zero-shot,16,0,0.0,0.3765152499999999,0.1789322353617773,0.115089,0.69927,0.3765152499999999,0.1561546879001653,0.8770446389301755,0.1146366088293108,medium,0,0,True,True,True,True
lawbench/lawbench-2-6-21-zero-shot,lawbench,lawbench-2-6-21-zero-shot,16,0,0.0,0.390946625,0.2239020550017001,0.1347,0.868736,0.390946625,0.1907445645714231,1.0436305097228282,0.1069754052738028,medium,0,0,True,True,True,True
lawbench/lawbench-2-6-23-one-shot,lawbench,lawbench-2-6-23-one-shot,16,0,0.0,0.6413291249999999,0.2279091223873221,0.13087,0.861969,0.6413291249999999,-0.3266345225081281,0.8056393287102144,-0.2117550793077895,medium,0,0,True,True,True,True
lawbench/lawbench-2-6-24-one-shot,lawbench,lawbench-2-6-24-one-shot,16,0,0.0,0.7196365625000001,0.2403408167672963,0.025588,0.882292,0.7196365625000001,-0.5516093011813942,1.424672444811743,-0.0359507720584819,easy,0,0,True,True,True,True
lawbench/lawbench-2-6-4-zero-shot,lawbench,lawbench-2-6-4-zero-shot,16,0,0.0,0.50625925,0.2037431570840172,0.126265,0.876105,0.50625925,-0.0654375316760822,1.0074200876868968,-0.1127922121794608,medium,0,0,True,True,True,True
lawbench/lawbench-2-6-6-zero-shot,lawbench,lawbench-2-6-6-zero-shot,10,6,0.375,0.3473624999999999,0.2122036257702728,0.038354,0.730213,0.3144478125,0.1728394405336622,0.5452554114010877,0.081846081220114,medium,0,0,True,False,True,False
lawbench/lawbench-2-6-7-one-shot,lawbench,lawbench-2-6-7-one-shot,16,0,0.0,0.6913201875,0.2116009810888818,0.225993,0.88985,0.6913201875,-0.2891774180441926,0.6086622683318943,-0.2067761688637299,medium,0,0,True,True,True,True
lawbench/lawbench-2-6-8-zero-shot,lawbench,lawbench-2-6-8-zero-shot,16,0,0.0,0.4656401874999999,0.2148323801627732,0.180055,0.843518,0.4656401874999999,0.1626485934846543,0.7672571304793145,-0.2130922083562423,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-0-zero-shot,lawbench,lawbench-2-7-0-zero-shot,16,0,0.0,0.3529826875,0.0420122888059534,0.272526,0.427888,0.3529826875,0.0721463349039951,0.9415520712222254,-0.0988753132967332,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-1-one-shot,lawbench,lawbench-2-7-1-one-shot,16,0,0.0,0.36589425,0.128305774608696,0.0,0.469831,0.36589425,-0.5363677518473495,1.8294310498607451,-0.0436636933567723,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-10-one-shot,lawbench,lawbench-2-7-10-one-shot,16,0,0.0,0.3377598125,0.0883994207229456,0.082885,0.430042,0.3377598125,-0.4329421542363296,2.0197618247192968,-0.0867954695935671,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-11-zero-shot,lawbench,lawbench-2-7-11-zero-shot,16,0,0.0,0.38784925,0.0750537011483278,0.144217,0.485816,0.38784925,-0.3798108047404509,1.9832129146461912,-0.0850851759453689,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-12-one-shot,lawbench,lawbench-2-7-12-one-shot,16,0,0.0,0.3505453125,0.0953847716781344,0.086518,0.472475,0.3505453125,-0.293465174229185,1.392005949486262,-0.0792386203404444,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-13-one-shot,lawbench,lawbench-2-7-13-one-shot,16,0,0.0,0.3052162499999999,0.0959618404259604,0.0,0.404885,0.3052162499999999,-0.3599263663693097,1.343349566225968,-0.0201466038657603,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-15-one-shot,lawbench,lawbench-2-7-15-one-shot,16,0,0.0,0.2882961874999999,0.092146036074686,0.07521,0.449621,0.2882961874999999,-0.1891233009360545,1.3218955790221436,0.0542374314606543,hard,0,0,True,True,True,True
lawbench/lawbench-2-7-17-zero-shot,lawbench,lawbench-2-7-17-zero-shot,16,0,0.0,0.2861944374999999,0.046233448493716,0.165385,0.364168,0.2861944374999999,-0.1556183559396614,1.0045672240381984,0.0057827004717787,hard,0,0,True,True,True,True
lawbench/lawbench-2-7-18-one-shot,lawbench,lawbench-2-7-18-one-shot,16,0,0.0,0.3175824375,0.1044379439798873,0.04463,0.536646,0.3175824375,0.0982756128727081,1.3722559954259952,0.0969463448568843,medium,0,0,True,True,True,True
