left,right,spearman,abs_spearman
aa-lcr,quixbugs,0.5601954743196739,0.5601954743196739
mlgym,skillsbench,0.5588235294117647,0.5588235294117647
algotune,mlgym,0.5588235294117647,0.5588235294117647
mmau,pixiu,0.5588235294117647,0.5588235294117647
gaia,reasoning-gym,0.5588235294117647,0.5588235294117647
aa-lcr,swebenchpro,0.5587528334700785,0.5587528334700785
gso,swebench-multilingual,0.5586855134724511,0.5586855134724511
dacode,seal0,0.5577632120757341,0.5577632120757341
devopsgym,mmmlu,0.5573691507446302,0.5573691507446302
simpleqa,swebenchpro,0.5567016346723356,0.5567016346723356
kumo,labbench,0.556291541331471,0.556291541331471
lawbench,sldbench,0.5558823529411765,0.5558823529411765
featurebench-modal,reasoning-gym,0.5558823529411765,0.5558823529411765
sldbench,swtbench,0.5558823529411765,0.5558823529411765
bfcl,terminal-bench,0.5558823529411765,0.5558823529411765
mlgym,scicode,0.5558823529411765,0.5558823529411765
omnimath,skillsbench,0.5548198705872078,0.5548198705872078
omnimath,spider2,0.5548198705872078,0.5548198705872078
mmmlu,seal0,0.5545746842434833,0.5545746842434833
replicationbench,research-code-bench,0.5535093034625596,0.5535093034625596
algotune,bfcl,0.5529411764705883,0.5529411764705883
labbench,mlgym,0.5529411764705883,0.5529411764705883
aa-lcr,crmarena,0.5526456700835597,0.5526456700835597
aa-lcr,swebench-verified,0.5526456700835597,0.5526456700835597
seal0,swesmith,0.5518765290986815,0.5518765290986815
livecodebench,swebenchpro,0.5508106120832104,0.5508106120832104
bfcl,gpqa-diamond,0.55,0.55
replicationbench,usaco,0.55,0.55
quixbugs,simpleqa,0.55,0.55
simpleqa,swebench-multilingual,0.549625748389114,0.549625748389114
gaia2,qcircuitbench,0.5489331876101552,0.5489331876101552
omnimath,sldbench,0.5489331876101552,0.5489331876101552
codepde,reasoning-gym,0.5482695785851892,0.5482695785851892
compilebench,strongreject,-0.5480112889712557,0.5480112889712557
aime,compilebench,0.5480112889712557,0.5480112889712557
crmarena,skillsbench,0.5470588235294118,0.5470588235294118
aime,swtbench,0.5470588235294118,0.5470588235294118
mmau,quixbugs,0.5470588235294118,0.5470588235294118
aime,qcircuitbench,0.5470588235294118,0.5470588235294118
compilebench,mmau,0.5465341695939747,0.5465341695939747
compilebench,labbench,0.5465341695939747,0.5465341695939747
omnimath,spreadsheetbench,0.5459898461216289,0.5459898461216289
spreadsheetbench,swebench-multilingual,0.5450958658474455,0.5450958658474455
mlgym,swtbench,0.5441176470588235,0.5441176470588235
arc-agi-2,reasoning-gym,0.5434468338468038,0.5434468338468038
gaia,gaia2,0.5430465046331026,0.5430465046331026
bfcl,gaia2,0.5415748338888394,0.5415748338888394
livecodebench,medagentbench,0.5411764705882353,0.5411764705882353
strongreject,terminal-bench,-0.5411764705882353,0.5411764705882353
algotune,strongreject,-0.5411764705882353,0.5411764705882353
spider2,strongreject,-0.5411764705882353,0.5411764705882353
compilebench,mmmlu,0.5407413341471944,0.5407413341471944
kumo,reasoning-gym,0.5401031631445763,0.5401031631445763
bigcodebench,hle,0.5401031631445763,0.5401031631445763
seal0,spider2,0.538235294117647,0.538235294117647
gso,seal0,0.538235294117647,0.538235294117647
livecodebench,reasoning-gym,0.538235294117647,0.538235294117647
aa-lcr,skillsbench,0.5375460616113313,0.5375460616113313
crustbench,gaia,0.53715982165605,0.53715982165605
dacode,mmau,0.53715982165605,0.53715982165605
crustbench,dacode,0.5368188512518409,0.5368188512518409
compilebench,simpleqa,0.5361943339530076,0.5361943339530076
deepsynth,strongreject,-0.5352941176470588,0.5352941176470588
swe-lancer,usaco,0.5352941176470588,0.5352941176470588
bigcodebench,gpqa-diamond,0.5327448094232605,0.5327448094232605
simpleqa,sldbench,0.5323529411764706,0.5323529411764706
arc-agi-2,labbench,0.5316647886685533,0.5316647886685533
featurebench-modal,research-code-bench,0.5313689313240572,0.5313689313240572
crustbench,sldbench,0.5312731386789974,0.5312731386789974
kumo,strongreject,-0.5312731386789974,0.5312731386789974
bigcodebench,medagentbench,0.5312731386789974,0.5312731386789974
mmmlu,quixbugs,0.530975761509718,0.530975761509718
bigcodebench,codepde,0.5302365649411914,0.5302365649411914
replicationbench,sldbench,0.5294117647058824,0.5294117647058824
swtbench,usaco,0.5294117647058824,0.5294117647058824
humanevalfix,sldbench,0.5292195252615988,0.5292195252615988
medagentbench,swebench-multilingual,0.5284862965279943,0.5284862965279943
dacode,livecodebench,0.5283297971904711,0.5283297971904711
skillsbench,swesmith,0.5283297971904711,0.5283297971904711
devopsgym,simpleqa,0.5280945570982553,0.5280945570982553
swesmith,widesearch,0.5268581264462079,0.5268581264462079
sldbench,swebench-verified,0.5264705882352941,0.5264705882352941
mmau,replicationbench,0.5264705882352941,0.5264705882352941
scicode,spider2,0.5264705882352941,0.5264705882352941
qcircuitbench,simpleqa,0.5264705882352941,0.5264705882352941
gaia2,strongreject,-0.5253864557019448,0.5253864557019448
mmmlu,replicationbench,0.5250760308262767,0.5250760308262767
swebench-multilingual,usaco,0.5239564139863258,0.5239564139863258
seal0,spreadsheetbench,0.5235294117647059,0.5235294117647059
gaia,swebench-verified,0.5235294117647059,0.5235294117647059
aider-polyglot,bfcl,0.5235294117647059,0.5235294117647059
featurebench-modal,swebench-multilingual,0.5224464531391029,0.5224464531391029
replicationbench,swesmith,0.5224431142134185,0.5224431142134185
compilebench,usaco,0.5214231401801975,0.5214231401801975
arc-agi-2,mmau,0.5213554991375842,0.5213554991375842
compilebench,research-code-bench,0.5211269037457874,0.5211269037457874
financeagent_terminal,livecodebench,0.5205882352941177,0.5205882352941177
reasoning-gym,replicationbench,0.5205882352941177,0.5205882352941177
crustbench,simpleqa,0.5194997727248922,0.5194997727248922
aa-lcr,labbench,0.5194265314446572,0.5194265314446572
labbench,swebench-multilingual,0.5194265314446572,0.5194265314446572
hle,mmmlu,0.5191763001428354,0.5191763001428354
featbench,spreadsheetbench,0.5185327445777148,0.5185327445777148
pixiu,swesmith,0.518028101980629,0.518028101980629
crustbench,quixbugs,0.518028101980629,0.518028101980629
gso,medagentbench,0.5176470588235295,0.5176470588235295
labbench,pixiu,0.5176470588235295,0.5176470588235295
aa-lcr,compilebench,0.5171833958263308,0.5171833958263308
strongreject,swebench-multilingual,-0.5164066097502116,0.5164066097502116
quixbugs,swesmith,0.5150847604921027,0.5150847604921027
gpqa-diamond,usaco,0.5147058823529411,0.5147058823529411
bfcl,deepsynth,0.5147058823529411,0.5147058823529411
featbench,labbench,0.5140881781956201,0.5140881781956201
bfcl,omnimath,0.5136130897478396,0.5136130897478396
spider2,swebench-multilingual,0.5133866880557658,0.5133866880557658
gaia,qcircuitbench,0.5117647058823529,0.5117647058823529
bfcl,bixbench,0.5088235294117647,0.5088235294117647
bixbench,crmarena,0.5088235294117647,0.5088235294117647
gso,mmau,0.5088235294117647,0.5088235294117647
financeagent_terminal,mmmlu,0.5073768387759527,0.5073768387759527
arc-agi-2,bfcl,0.5066279426647711,0.5066279426647711
crmarena,gaia2,0.5062547360265238,0.5062547360265238
mmau,spider2,0.5058823529411764,0.5058823529411764
mmau,skillsbench,0.5058823529411764,0.5058823529411764
reasoning-gym,seal0,0.5058823529411764,0.5058823529411764
financeagent_terminal,simpleqa,0.5058823529411764,0.5058823529411764
aa-lcr,mlgym,0.5058368838196516,0.5058368838196516
aa-lcr,spider2,0.5043269229724288,0.5043269229724288
gaia,research-code-bench,0.5033244599486209,0.5033244599486209
bfcl,lawbench,0.5029411764705882,0.5029411764705882
simpleqa,spreadsheetbench,0.5029411764705882,0.5029411764705882
sldbench,spider2,0.5029411764705882,0.5029411764705882
bfcl,financeagent_terminal,0.5029411764705882,0.5029411764705882
crmarena,medagentbench,0.5029411764705882,0.5029411764705882
gaia2,scicode,0.5003680530494712,0.5003680530494712
crmarena,spider2,0.5,0.5
crmarena,labbench,0.5,0.5
livecodebench,sldbench,0.5,0.5
bfcl,medagentbench,0.4970588235294118,0.4970588235294118
financeagent_terminal,strongreject,-0.4970588235294118,0.4970588235294118
bigcodebench,bixbench,0.4944813700724186,0.4944813700724186
gso,scicode,0.49411764705882355,0.49411764705882355
hle,labbench,0.49411764705882355,0.49411764705882355
bfcl,hle,0.49411764705882355,0.49411764705882355
bfcl,swebenchpro,0.4933731418392392,0.4933731418392392
arc-agi-2,mmmlu,0.4933535662742652,0.4933535662742652
livecodebench,spreadsheetbench,0.49117647058823527,0.49117647058823527
crmarena,featurebench-modal,0.49117647058823527,0.49117647058823527
terminal-bench,usaco,0.49117647058823527,0.49117647058823527
bigcodebench,featbench,0.4907447986815669,0.4907447986815669
compilebench,gaia,0.4904036332572963,0.4904036332572963
humanevalfix,mlgym,0.49035029459266777,0.49035029459266777
bigcodebench,mlgym,0.488594687095366,0.488594687095366
deepsynth,research-code-bench,0.4885642118562859,0.4885642118562859
research-code-bench,widesearch,0.4870881870470524,0.4870881870470524
strongreject,swesmith,-0.4856513456068397,0.4856513456068397
bixbench,research-code-bench,0.48561216223781895,0.48561216223781895
financeagent_terminal,ineqmath,0.4852941176470588,0.4852941176470588
labbench,skillsbench,0.4852941176470588,0.4852941176470588
crmarena,sldbench,0.4852941176470588,0.4852941176470588
mmmlu,omnimath,0.4826580095389249,0.4826580095389249
aime,sldbench,0.4823529411764706,0.4823529411764706
gpqa-diamond,mlgym,0.4823529411764706,0.4823529411764706
featbench,gso,0.48001316926622745,0.48001316926622745
crmarena,swtbench,0.47941176470588237,0.47941176470588237
livecodebench,spider2,0.47941176470588237,0.47941176470588237
gso,simpleqa,0.47941176470588237,0.47941176470588237
quixbugs,reasoning-gym,0.47941176470588237,0.47941176470588237
arc-agi-2,crmarena,0.4786455853664261,0.4786455853664261
research-code-bench,seal0,0.47823203819165144,0.47823203819165144
deepsynth,mmmlu,0.4778781853587462,0.4778781853587462
aime,mmmlu,0.4778781853587462,0.4778781853587462
livecodebench,mmmlu,0.4778781853587462,0.4778781853587462
crmarena,gaia,0.4764705882352941,0.4764705882352941
reasoning-gym,spreadsheetbench,0.4764705882352941,0.4764705882352941
strongreject,swtbench,-0.4764705882352941,0.4764705882352941
bixbench,reasoning-gym,0.4764705882352941,0.4764705882352941
omnimath,swtbench,0.47534965039699767,0.47534965039699767
gaia2,seal0,0.47534965039699767,0.47534965039699767
devopsgym,research-code-bench,0.4745768345482516,0.4745768345482516
compilebench,omnimath,0.47450434873018205,0.47450434873018205
research-code-bench,swebenchpro,0.47450227506958736,0.47450227506958736
bigcodebench,swebench-multilingual,0.4737211781547509,0.4737211781547509
bfcl,skillsbench,0.47352941176470587,0.47352941176470587
labbench,widesearch,0.47352941176470587,0.47352941176470587
sldbench,strongreject,-0.47352941176470587,0.47352941176470587
gaia,gso,0.47058823529411764,0.47058823529411764
mmmlu,swebenchpro,0.4697198625006477,0.4697198625006477
aa-lcr,spreadsheetbench,0.46959782348630347,0.46959782348630347
scicode,swesmith,0.46946296741994503,0.46946296741994503
livecodebench,mmau,0.4676470588235294,0.4676470588235294
lawbench,simpleqa,0.4676470588235294,0.4676470588235294
ineqmath,reasoning-gym,0.4676470588235294,0.4676470588235294
gso,livecodebench,0.4676470588235294,0.4676470588235294
ineqmath,swebenchpro,0.4668635401881756,0.4668635401881756
dacode,omnimath,0.46686303387334316,0.46686303387334316
gaia2,simpleqa,0.4650479551871556,0.4650479551871556
mlgym,sldbench,0.4647058823529412,0.4647058823529412
gaia,labbench,0.4647058823529412,0.4647058823529412
mmau,usaco,0.4647058823529412,0.4647058823529412
gaia2,swebench-multilingual,0.4638992079537752,0.4638992079537752
gaia2,research-code-bench,0.4638129545106964,0.4638129545106964
kumo,usaco,0.46357628444289245,0.46357628444289245
kumo,mmau,0.46357628444289245,0.46357628444289245
aider-polyglot,labbench,0.46176470588235297,0.46176470588235297
featbench,spider2,0.46075338161048374,0.46075338161048374
sldbench,swesmith,0.46063294295436613,0.46063294295436613
financeagent_terminal,multi-swe-bench,-0.46017899330842227,0.46017899330842227
mmau,multi-swe-bench,-0.46017899330842227,0.46017899330842227
omnimath,usaco,0.459161272210103,0.459161272210103
dacode,simpleqa,0.459161272210103,0.459161272210103
research-code-bench,spider2,0.45904371567161606,0.45904371567161606
labbench,swe-lancer,0.4588235294117647,0.4588235294117647
simpleqa,swtbench,0.4588235294117647,0.4588235294117647
swesmith,swtbench,0.45768960146583987,0.45768960146583987
swebench-multilingual,swebenchpro,0.4559241658761263,0.4559241658761263
seal0,strongreject,-0.45588235294117646,0.45588235294117646
scicode,simpleqa,0.45588235294117646,0.45588235294117646
gso,omnimath,0.45474625997731355,0.45474625997731355
bfcl,kumo,0.45474625997731355,0.45474625997731355
bigcodebench,sldbench,0.45474625997731355,0.45474625997731355
aa-lcr,dacode,0.45332170158349366,0.45332170158349366
lawbench,mlgym,0.45294117647058824,0.45294117647058824
scicode,usaco,0.45294117647058824,0.45294117647058824
arc-agi-2,usaco,0.4506632280680812,0.4506632280680812
crmarena,financeagent_terminal,0.45,0.45
gaia,mmau,0.45,0.45
gpqa-diamond,mmmlu,0.4483795319415397,0.4483795319415397
dacode,featbench,0.44774903082124834,0.44774903082124834
labbench,omnimath,0.4473879062559978,0.4473879062559978
mlgym,simpleqa,0.4470588235294118,0.4470588235294118
strongreject,usaco,-0.4470588235294118,0.4470588235294118
lawbench,usaco,0.4470588235294118,0.4470588235294118
compilebench,swesmith,0.44567931819984385,0.44567931819984385
arc-agi-2,research-code-bench,0.4449382703923545,0.4449382703923545
mmmlu,swe-lancer,0.4424798012580984,0.4424798012580984
gaia2,omnimath,0.4418262150220913,0.4418262150220913
crustbench,omnimath,0.4418262150220913,0.4418262150220913
featbench,gaia2,0.44181858008189406,0.44181858008189406
bfcl,replicationbench,0.4411764705882353,0.4411764705882353
qcircuitbench,swesmith,0.44002955253468207,0.44002955253468207
aa-lcr,usaco,0.43939860654184665,0.43939860654184665
crmarena,kumo,0.4385578817904189,0.4385578817904189
featurebench-modal,mlgym,0.43823529411764706,0.43823529411764706
compilebench,reasoning-gym,0.4357502162978988,0.4357502162978988
crmarena,simpleqa,0.43529411764705883,0.43529411764705883
aime,strongreject,-0.43529411764705883,0.43529411764705883
strongreject,swebenchpro,-0.43446291594798675,0.43446291594798675
mmau,omnimath,0.43414286955762943,0.43414286955762943
reasoning-gym,skillsbench,0.4323529411764706,0.4323529411764706
livecodebench,strongreject,-0.4323529411764706,0.4323529411764706
labbench,usaco,0.4323529411764706,0.4323529411764706
aime,ineqmath,0.4323529411764706,0.4323529411764706
mmau,seal0,0.4323529411764706,0.4323529411764706
aa-lcr,ineqmath,0.43184880230573247,0.43184880230573247
crustbench,swesmith,0.43078055964653905,0.43078055964653905
usaco,widesearch,0.4294117647058823,0.4294117647058823
quixbugs,research-code-bench,0.42804719467771274,0.42804719467771274
bigcodebench,livecodebench,0.4267845158363137,0.4267845158363137
kumo,mmmlu,0.42656931118271957,0.42656931118271957
mlgym,widesearch,0.4264705882352941,0.4264705882352941
mlgym,mmau,0.4264705882352941,0.4264705882352941
bfcl,bigcodebench,0.4238411743477874,0.4238411743477874
crmarena,devopsgym,0.4237037725555769,0.4237037725555769
financeagent_terminal,research-code-bench,0.42361912025001225,0.42361912025001225
bfcl,pixiu,0.4235294117647059,0.4235294117647059
reasoning-gym,spider2,0.4235294117647059,0.4235294117647059
mmau,swesmith,0.4208978328592611,0.4208978328592611
ineqmath,omnimath,0.4208978328592611,0.4208978328592611
skillsbench,strongreject,-0.42058823529411765,0.42058823529411765
bfcl,crustbench,0.41795449137073476,0.41795449137073476
gaia2,reasoning-gym,0.41795449137073476,0.41795449137073476
skillsbench,usaco,0.4176470588235294,0.4176470588235294
mlgym,reasoning-gym,0.4176470588235294,0.4176470588235294
devopsgym,seal0,0.4175631381707135,0.4175631381707135
featbench,swesmith,0.41735547078205765,0.41735547078205765
financeagent_terminal,swebench-multilingual,0.41674919383350406,0.41674919383350406
reasoning-gym,swesmith,0.41648282062647163,0.41648282062647163
livecodebench,swesmith,0.4150111498822085,0.4150111498822085
crmarena,spreadsheetbench,0.4147058823529412,0.4147058823529412
kumo,research-code-bench,0.4135911696273726,0.4135911696273726
omnimath,strongreject,-0.4135394791379453,0.4135394791379453
humanevalfix,usaco,0.41261183325480577,0.41261183325480577
aa-lcr,gaia2,0.41252274844097925,0.41252274844097925
codepde,devopsgym,-0.4123330674311005,0.4123330674311005
bixbench,mmau,0.4117647058823529,0.4117647058823529
bfcl,dacode,0.40912446690515586,0.40912446690515586
bfcl,widesearch,0.4088235294117647,0.4088235294117647
crmarena,gso,0.4088235294117647,0.4088235294117647
aa-lcr,gso,0.407689428750167,0.407689428750167
crustbench,usaco,0.4076527961608927,0.4076527961608927
crmarena,replicationbench,0.40588235294117647,0.40588235294117647
aa-lcr,mmmlu,0.40586498826305056,0.40586498826305056
ineqmath,sldbench,0.40294117647058825,0.40294117647058825
bfcl,scicode,0.40294117647058825,0.40294117647058825
gaia,usaco,0.40294117647058825,0.40294117647058825
mlgym,omnimath,0.40029444243957696,0.40029444243957696
bigcodebench,seal0,0.3988227716953138,0.3988227716953138
swebenchpro,usaco,0.397644024765954,0.397644024765954
omnimath,swebench-multilingual,0.396656488885557,0.396656488885557
labbench,qcircuitbench,0.3941176470588235,0.3941176470588235
bfcl,strongreject,-0.3941176470588235,0.3941176470588235
gaia,swebench-multilingual,0.3940997811251614,0.3940997811251614
dacode,reasoning-gym,0.39293608871826124,0.39293608871826124
ineqmath,medagentbench,0.3911764705882353,0.3911764705882353
crmarena,deepsynth,0.3911764705882353,0.3911764705882353
deepsynth,usaco,0.3911764705882353,0.3911764705882353
deepsynth,labbench,0.3911764705882353,0.3911764705882353
sldbench,usaco,0.3911764705882353,0.3911764705882353
gaia2,livecodebench,0.3899927472297349,0.3899927472297349
aa-lcr,mmau,0.38805993773627007,0.38805993773627007
devopsgym,gaia,0.3868599662463963,0.3868599662463963
gso,research-code-bench,0.38671850001917496,0.38671850001917496
mmmlu,spider2,0.3864323597654059,0.3864323597654059
scicode,strongreject,-0.38529411764705884,0.38529411764705884
crmarena,terminal-bench,0.38529411764705884,0.38529411764705884
simpleqa,usaco,0.38529411764705884,0.38529411764705884
algotune,usaco,0.38529411764705884,0.38529411764705884
aa-lcr,research-code-bench,0.38419014456836675,0.38419014456836675
featurebench-modal,mmmlu,0.38348249442368526,0.38348249442368526
replicationbench,strongreject,-0.38235294117647056,0.38235294117647056
reasoning-gym,sldbench,0.38235294117647056,0.38235294117647056
mlgym,strongreject,-0.38235294117647056,0.38235294117647056
algotune,research-code-bench,0.38229042559147447,0.38229042559147447
mmmlu,pixiu,0.3805326290819646,0.3805326290819646
featbench,mmmlu,0.3803901091870798,0.3803901091870798
gso,reasoning-gym,0.37941176470588234,0.37941176470588234
strongreject,widesearch,-0.37941176470588234,0.37941176470588234
gpqa-diamond,ineqmath,0.37941176470588234,0.37941176470588234
mmau,sldbench,0.37941176470588234,0.37941176470588234
livecodebench,research-code-bench,0.3793383759730075,0.3793383759730075
dacode,gaia,0.3782193812756297,0.3782193812756297
bixbench,devopsgym,0.37457869747666944,0.37457869747666944
labbench,quixbugs,0.3735294117647059,0.3735294117647059
bfcl,gaia,0.3735294117647059,0.3735294117647059
gaia2,mmmlu,0.3690045944487193,0.3690045944487193
devopsgym,livecodebench,0.368438063091806,0.368438063091806
crmarena,dacode,0.3679176860657877,0.3679176860657877
gpqa-diamond,labbench,0.36764705882352944,0.36764705882352944
reasoning-gym,swebench-multilingual,0.3669204858751503,0.3669204858751503
algotune,crmarena,0.36470588235294116,0.36470588235294116
medagentbench,mlgym,0.36470588235294116,0.36470588235294116
crmarena,lawbench,0.36470588235294116,0.36470588235294116
featbench,ineqmath,0.3629729212044004,0.3629729212044004
crustbench,research-code-bench,0.361892273423951,0.361892273423951
bfcl,simpleqa,0.36176470588235293,0.36176470588235293
research-code-bench,swe-lancer,0.3616260782622056,0.3616260782622056
algotune,mmmlu,0.35988357168992,0.35988357168992
devopsgym,usaco,0.35922711151451087,0.35922711151451087
gso,mlgym,0.3588235294117647,0.3588235294117647
bigcodebench,strongreject,-0.3576159908559456,0.3576159908559456
aider-polyglot,mmmlu,0.35398384100647867,0.35398384100647867
mmmlu,swtbench,0.35398384100647867,0.35398384100647867
swebench-verified,usaco,0.35294117647058826,0.35294117647058826
bfcl,reasoning-gym,0.35294117647058826,0.35294117647058826
humanevalfix,multi-swe-bench,-0.3508565290134527,0.3508565290134527
aime,crmarena,0.35,0.35
aime,swebench-multilingual,0.3488009557084762,0.3488009557084762
crustbench,labbench,0.34731429564610355,0.34731429564610355
bigcodebench,multi-swe-bench,-0.3453883004040013,0.3453883004040013
aa-lcr,devopsgym,0.34520093446000005,0.34520093446000005
hle,multi-swe-bench,-0.34513424498131673,0.34513424498131673
aime,multi-swe-bench,-0.34513424498131673,0.34513424498131673
multi-swe-bench,reasoning-gym,-0.34513424498131673,0.34513424498131673
research-code-bench,spreadsheetbench,0.3439137805514037,0.3439137805514037
mmmlu,terminal-bench,0.3421843796395961,0.3421843796395961
codepde,mmmlu,-0.34146350789916213,0.34146350789916213
labbench,terminal-bench,0.3411764705882353,0.3411764705882353
research-code-bench,terminal-bench,0.3394857061237032,0.3394857061237032
featurebench-modal,strongreject,-0.3382352941176471,0.3382352941176471
aa-lcr,bfcl,0.3382312297779163,0.3382312297779163
mmmlu,sldbench,0.33628464895615473,0.33628464895615473
crmarena,swebench-multilingual,0.33521130808347066,0.33521130808347066
hle,research-code-bench,0.3350576316960027,0.3350576316960027
bfcl,quixbugs,0.3323529411764706,0.3323529411764706
bfcl,livecodebench,0.3323529411764706,0.3323529411764706
medagentbench,usaco,0.3323529411764706,0.3323529411764706
aime,usaco,0.3323529411764706,0.3323529411764706
algotune,ineqmath,0.3323529411764706,0.3323529411764706
aime,research-code-bench,0.33062955726830223,0.33062955726830223
mlgym,spreadsheetbench,0.32941176470588235,0.32941176470588235
gaia,mlgym,0.32941176470588235,0.32941176470588235
aime,labbench,0.32941176470588235,0.32941176470588235
bfcl,featbench,0.3288979122750077,0.3288979122750077
swebench-multilingual,swesmith,0.3286582336480329,0.3286582336480329
aider-polyglot,research-code-bench,0.3276775076498353,0.3276775076498353
crmarena,omnimath,0.32671090522641943,0.32671090522641943
labbench,swtbench,0.3264705882352941,0.3264705882352941
financeagent_terminal,usaco,0.3264705882352941,0.3264705882352941
mmau,swebench-multilingual,0.3246415821529108,0.3246415821529108
featbench,research-code-bench,0.32193531001798126,0.32193531001798126
codepde,simpleqa,-0.3212977637945464,0.3212977637945464
labbench,medagentbench,0.3205882352941177,0.3205882352941177
ineqmath,simpleqa,0.3205882352941177,0.3205882352941177
mmau,strongreject,-0.3205882352941177,0.3205882352941177
medagentbench,strongreject,-0.3176470588235294,0.3176470588235294
reasoning-gym,strongreject,-0.3176470588235294,0.3176470588235294
devopsgym,omnimath,0.3149391703433822,0.3149391703433822
aime,mlgym,0.31470588235294117,0.31470588235294117
research-code-bench,swtbench,0.3143932843667338,0.3143932843667338
gso,mmmlu,0.3126857262223895,0.3126857262223895
bigcodebench,gaia,0.31199419778378795,0.31199419778378795
crmarena,seal0,0.31176470588235294,0.31176470588235294
labbench,scicode,0.31176470588235294,0.31176470588235294
crmarena,swe-lancer,0.31176470588235294,0.31176470588235294
codepde,swebenchpro,0.3107011916235438,0.3107011916235438
devopsgym,kumo,0.3103303044359181,0.3103303044359181
mlgym,swebenchpro,0.3092786859290753,0.3092786859290753
crmarena,hle,0.3088235294117647,0.3088235294117647
bfcl,qcircuitbench,0.3088235294117647,0.3088235294117647
bigcodebench,omnimath,0.3085419734904271,0.3085419734904271
multi-swe-bench,spider2,-0.3067859955389482,0.3067859955389482
multi-swe-bench,swebench-verified,-0.3067859955389482,0.3067859955389482
aider-polyglot,multi-swe-bench,-0.3067859955389482,0.3067859955389482
lawbench,multi-swe-bench,-0.3067859955389482,0.3067859955389482
multi-swe-bench,swe-lancer,-0.3067859955389482,0.3067859955389482
aa-lcr,bigcodebench,0.30448107623024656,0.30448107623024656
devopsgym,replicationbench,0.30396140205073996,0.30396140205073996
crmarena,swebench-verified,0.3029411764705882,0.3029411764705882
bfcl,swebench-multilingual,0.30199216944456814,0.30199216944456814
deepsynth,ineqmath,0.3,0.3
ineqmath,widesearch,0.3,0.3
featurebench-modal,labbench,0.29705882352941176,0.29705882352941176
aider-polyglot,crmarena,0.29705882352941176,0.29705882352941176
crmarena,featbench,0.2963044254729799,0.2963044254729799
mmmlu,spreadsheetbench,0.29498653417206555,0.29498653417206555
bfcl,sldbench,0.29411764705882354,0.29411764705882354
devopsgym,swebenchpro,0.2936474443473703,0.2936474443473703
bigcodebench,devopsgym,-0.29189484080606154,0.29189484080606154
ineqmath,mmau,0.2911764705882353,0.2911764705882353
crmarena,gpqa-diamond,0.2911764705882353,0.2911764705882353
reasoning-gym,simpleqa,0.2911764705882353,0.2911764705882353
crmarena,swesmith,0.2899191366198407,0.2899191366198407
bigcodebench,research-code-bench,0.2895138187391608,0.2895138187391608
medagentbench,mmmlu,0.28908680348862426,0.28908680348862426
ineqmath,seal0,0.28823529411764703,0.28823529411764703
multi-swe-bench,swebenchpro,-0.2880357647409632,0.2880357647409632
codepde,swtbench,0.2859255329180826,0.2859255329180826
bfcl,mmau,0.2823529411764706,0.2823529411764706
ineqmath,terminal-bench,0.2823529411764706,0.2823529411764706
crmarena,crustbench,0.2810891121542618,0.2810891121542618
crmarena,humanevalfix,0.2795594667342344,0.2795594667342344
featurebench-modal,ineqmath,0.27941176470588236,0.27941176470588236
mmmlu,swebench-multilingual,0.27865357403134816,0.27865357403134816
bigcodebench,crmarena,0.2781457706657355,0.2781457706657355
mlgym,spider2,0.27647058823529413,0.27647058823529413
dacode,research-code-bench,0.27621981685828095,0.27621981685828095
codepde,labbench,-0.27560863224578064,0.27560863224578064
featbench,strongreject,-0.2740815935625064,0.2740815935625064
labbench,swebench-verified,0.2735294117647059,0.2735294117647059
devopsgym,skillsbench,0.2732582301264228,0.2732582301264228
research-code-bench,swebench-verified,0.273064589708196,0.273064589708196
financeagent_terminal,mlgym,0.27058823529411763,0.27058823529411763
compilebench,multi-swe-bench,-0.2696299255199709,0.2696299255199709
gaia2,multi-swe-bench,-0.2686353447586677,0.2686353447586677
multi-swe-bench,strongreject,0.26843774609657967,0.26843774609657967
deepsynth,multi-swe-bench,-0.26843774609657967,0.26843774609657967
bfcl,multi-swe-bench,-0.26843774609657967,0.26843774609657967
gpqa-diamond,multi-swe-bench,-0.26843774609657967,0.26843774609657967
multi-swe-bench,sldbench,0.26843774609657967,0.26843774609657967
multi-swe-bench,terminal-bench,-0.26843774609657967,0.26843774609657967
multi-swe-bench,swtbench,-0.26843774609657967,0.26843774609657967
multi-swe-bench,replicationbench,-0.26843774609657967,0.26843774609657967
crmarena,scicode,0.2647058823529412,0.2647058823529412
research-code-bench,sldbench,0.2627324160435616,0.2627324160435616
ineqmath,usaco,0.26176470588235295,0.26176470588235295
crmarena,livecodebench,0.25588235294117645,0.25588235294117645
ineqmath,scicode,0.25588235294117645,0.25588235294117645
crmarena,pixiu,0.25588235294117645,0.25588235294117645
mlgym,research-code-bench,0.25387626718816064,0.25387626718816064
crmarena,qcircuitbench,0.2529411764705882,0.2529411764705882
hle,ineqmath,0.2529411764705882,0.2529411764705882
bfcl,seal0,0.2529411764705882,0.2529411764705882
humanevalfix,research-code-bench,0.25208351649955246,0.25208351649955246
mmmlu,scicode,0.2507385540462557,0.2507385540462557
ineqmath,mmmlu,0.2507385540462557,0.2507385540462557
codepde,scicode,0.25055330204161874,0.25055330204161874
omnimath,research-code-bench,0.2496318130965213,0.2496318130965213
codepde,lawbench,0.24907945908843274,0.24907945908843274
arc-agi-2,devopsgym,0.24906223028415697,0.24906223028415697
